n,d,k,t,i,a,objVal,elapsedTime,nSolution,sumPenalty,sumEdgeCost
50,0.3,0,0,0,0.3,1482,60015823893,0,0,0
50,0.3,0,0,0,0.5,1323,60018885411,0,0,0
50,0.3,0,0,0,0.7,1275,60017901713,0,0,0
50,0.3,0,0,1,0.3,1500,60000359874,0,0,0
50,0.3,0,0,1,0.5,1532,60013251048,0,0,0
50,0.3,0,0,1,0.7,1611,60016485728,0,0,0
50,0.3,0,0,2,0.3,1295,60014489255,0,0,0
50,0.3,0,0,2,0.5,1312,60001602755,0,0,0
50,0.3,0,0,2,0.7,1319,60005877577,0,0,0
50,0.3,0,1,0,0.3,1321,60019801954,0,0,0
50,0.3,0,1,0,0.5,1307,60004120316,0,0,0
50,0.3,0,1,0,0.7,1246,60006170492,0,0,0
50,0.3,0,1,1,0.3,1395,60008449985,0,0,0
50,0.3,0,1,1,0.5,1370,60002833428,0,0,0
50,0.3,0,1,1,0.7,1392,60020950344,0,0,0
50,0.3,0,1,2,0.3,1146,60005086177,0,0,0
50,0.3,0,1,2,0.5,1105,60015754964,0,0,0
50,0.3,0,1,2,0.7,1145,60004409757,0,0,0
50,0.3,10,0,0,0.3,937,60005892749,0,0,0
50,0.3,10,0,0,0.5,947,60001158323,0,0,0
50,0.3,10,0,0,0.7,962,60000558023,0,0,0
50,0.3,10,0,1,0.3,1062,60009605428,0,0,0
50,0.3,10,0,1,0.5,1004,60006990112,0,0,0
50,0.3,10,0,1,0.7,981,60004354549,0,0,0
50,0.3,10,0,2,0.3,1021,60006617777,0,0,0
50,0.3,10,0,2,0.5,1038,60003861694,0,0,0
50,0.3,10,0,2,0.7,967,60002183739,0,0,0
50,0.3,10,1,0,0.3,1298,60011104390,0,0,0
50,0.3,10,1,0,0.5,1166,60004779549,0,0,0
50,0.3,10,1,0,0.7,1202,60004542858,0,0,0
50,0.3,10,1,1,0.3,1060,60001995781,0,0,0
50,0.3,10,1,1,0.5,966,60003931166,0,0,0
50,0.3,10,1,1,0.7,1055,60009092907,0,0,0
50,0.3,10,1,2,0.3,1160,60009201499,0,0,0
50,0.3,10,1,2,0.5,1233,60007382653,0,0,0
50,0.3,10,1,2,0.7,1158,60004686521,0,0,0
50,0.3,20,0,0,0.3,742,60003001689,0,0,0
50,0.3,20,0,0,0.5,674,60003922117,0,0,0
50,0.3,20,0,0,0.7,819,60006572525,0,0,0
50,0.3,20,0,1,0.3,749,60002175822,0,0,0
50,0.3,20,0,1,0.5,757,60002326264,0,0,0
50,0.3,20,0,1,0.7,765,60001322918,0,0,0
50,0.3,20,0,2,0.3,799,60004825278,0,0,0
50,0.3,20,0,2,0.5,757,60001051766,0,0,0
50,0.3,20,0,2,0.7,791,60001379811,0,0,0
50,0.3,20,1,0,0.3,849,60006266845,0,0,0
50,0.3,20,1,0,0.5,845,60005216444,0,0,0
50,0.3,20,1,0,0.7,875,60007402421,0,0,0
50,0.3,20,1,1,0.3,804,60003777674,0,0,0
50,0.3,20,1,1,0.5,862,60002991982,0,0,0
50,0.3,20,1,1,0.7,837,60001784673,0,0,0
50,0.3,20,1,2,0.3,869,60002273214,0,0,0
50,0.3,20,1,2,0.5,904,60000281358,0,0,0
50,0.3,20,1,2,0.7,981,60006466276,0,0,0
50,0.5,0,0,0,0.3,1019,60022198310,0,0,0
50,0.5,0,0,0,0.5,999,60014832254,0,0,0
50,0.5,0,0,0,0.7,964,60001260019,0,0,0
50,0.5,0,0,1,0.3,785,60017659053,0,0,0
50,0.5,0,0,1,0.5,761,60009646910,0,0,0
50,0.5,0,0,1,0.7,777,60006082230,0,0,0
50,0.5,0,0,2,0.3,845,60003432079,0,0,0
50,0.5,0,0,2,0.5,931,60008151593,0,0,0
50,0.5,0,0,2,0.7,782,60007301403,0,0,0
50,0.5,0,1,0,0.3,999,60010341909,0,0,0
50,0.5,0,1,0,0.5,981,60005291249,0,0,0
50,0.5,0,1,0,0.7,903,60013155176,0,0,0
50,0.5,0,1,1,0.3,941,60008852925,0,0,0
50,0.5,0,1,1,0.5,878,60013567194,0,0,0
50,0.5,0,1,1,0.7,853,60005245352,0,0,0
50,0.5,0,1,2,0.3,973,60015575610,0,0,0
50,0.5,0,1,2,0.5,1006,60003115449,0,0,0
50,0.5,0,1,2,0.7,1021,60014511313,0,0,0
50,0.5,10,0,0,0.3,692,60000658838,0,0,0
50,0.5,10,0,0,0.5,771,60006695014,0,0,0
50,0.5,10,0,0,0.7,675,60004836245,0,0,0
50,0.5,10,0,1,0.3,897,60004598546,0,0,0
50,0.5,10,0,1,0.5,879,60005632989,0,0,0
50,0.5,10,0,1,0.7,859,60007792225,0,0,0
50,0.5,10,0,2,0.3,835,60008217174,0,0,0
50,0.5,10,0,2,0.5,775,60004760716,0,0,0
50,0.5,10,0,2,0.7,830,60007398794,0,0,0
50,0.5,10,1,0,0.3,817,60001663102,0,0,0
50,0.5,10,1,0,0.5,835,60003242279,0,0,0
50,0.5,10,1,0,0.7,840,60003378527,0,0,0
50,0.5,10,1,1,0.3,902,60006086290,0,0,0
50,0.5,10,1,1,0.5,821,60006024879,0,0,0
50,0.5,10,1,1,0.7,810,60003435216,0,0,0
50,0.5,10,1,2,0.3,861,60006403033,0,0,0
50,0.5,10,1,2,0.5,932,60000433540,0,0,0
50,0.5,10,1,2,0.7,886,60003375808,0,0,0
50,0.5,20,0,0,0.3,695,60001413541,0,0,0
50,0.5,20,0,0,0.5,713,60001784801,0,0,0
50,0.5,20,0,0,0.7,696,60004197264,0,0,0
50,0.5,20,0,1,0.3,692,60003438923,0,0,0
50,0.5,20,0,1,0.5,632,60002274572,0,0,0
50,0.5,20,0,1,0.7,597,60000966946,0,0,0
50,0.5,20,0,2,0.3,653,60005069498,0,0,0
50,0.5,20,0,2,0.5,702,60001609014,0,0,0
50,0.5,20,0,2,0.7,640,60001435587,0,0,0
50,0.5,20,1,0,0.3,908,60003473909,0,0,0
50,0.5,20,1,0,0.5,928,60001172164,0,0,0
50,0.5,20,1,0,0.7,926,60001246642,0,0,0
50,0.5,20,1,1,0.3,863,60001551505,0,0,0
50,0.5,20,1,1,0.5,813,60005547295,0,0,0
50,0.5,20,1,1,0.7,831,60003421802,0,0,0
50,0.5,20,1,2,0.3,917,60003920474,0,0,0
50,0.5,20,1,2,0.5,943,60005283297,0,0,0
50,0.5,20,1,2,0.7,883,60004088729,0,0,0
50,0.7,0,0,0,0.3,797,60007589678,0,0,0
50,0.7,0,0,0,0.5,844,60013225223,0,0,0
50,0.7,0,0,0,0.7,805,60014709590,0,0,0
50,0.7,0,0,1,0.3,783,60008297922,0,0,0
50,0.7,0,0,1,0.5,797,60009900962,0,0,0
50,0.7,0,0,1,0.7,729,60015622479,0,0,0
50,0.7,0,0,2,0.3,712,60013328505,0,0,0
50,0.7,0,0,2,0.5,701,60007003443,0,0,0
50,0.7,0,0,2,0.7,778,60016584715,0,0,0
50,0.7,0,1,0,0.3,760,60006697592,0,0,0
50,0.7,0,1,0,0.5,754,60012481621,0,0,0
50,0.7,0,1,0,0.7,755,60003124233,0,0,0
50,0.7,0,1,1,0.3,697,60010793475,0,0,0
50,0.7,0,1,1,0.5,776,60003472800,0,0,0
50,0.7,0,1,1,0.7,722,60001881069,0,0,0
50,0.7,0,1,2,0.3,728,60005735832,0,0,0
50,0.7,0,1,2,0.5,699,60005120914,0,0,0
50,0.7,0,1,2,0.7,727,60005715970,0,0,0
50,0.7,10,0,0,0.3,677,60000833545,0,0,0
50,0.7,10,0,0,0.5,674,60002649087,0,0,0
50,0.7,10,0,0,0.7,672,60002155200,0,0,0
50,0.7,10,0,1,0.3,697,60001145935,0,0,0
50,0.7,10,0,1,0.5,657,60002098866,0,0,0
50,0.7,10,0,1,0.7,658,60002658156,0,0,0
50,0.7,10,0,2,0.3,796,60003350861,0,0,0
50,0.7,10,0,2,0.5,811,60005107509,0,0,0
50,0.7,10,0,2,0.7,819,60004070386,0,0,0
50,0.7,10,1,0,0.3,877,60000983596,0,0,0
50,0.7,10,1,0,0.5,819,60003357351,0,0,0
50,0.7,10,1,0,0.7,834,60001518882,0,0,0
50,0.7,10,1,1,0.3,717,60006622250,0,0,0
50,0.7,10,1,1,0.5,726,60003297797,0,0,0
50,0.7,10,1,1,0.7,719,60004579209,0,0,0
50,0.7,10,1,2,0.3,720,60000880563,0,0,0
50,0.7,10,1,2,0.5,785,60000592238,0,0,0
50,0.7,10,1,2,0.7,876,60000321551,0,0,0
50,0.7,20,0,0,0.3,613,60001136426,0,0,0
50,0.7,20,0,0,0.5,553,60000278451,0,0,0
50,0.7,20,0,0,0.7,640,60001045886,0,0,0
50,0.7,20,0,1,0.3,604,60001932274,0,0,0
50,0.7,20,0,1,0.5,599,60001177261,0,0,0
50,0.7,20,0,1,0.7,611,60000527081,0,0,0
50,0.7,20,0,2,0.3,658,60003294688,0,0,0
50,0.7,20,0,2,0.5,614,60000245518,0,0,0
50,0.7,20,0,2,0.7,632,60000695302,0,0,0
50,0.7,20,1,0,0.3,818,60004371165,0,0,0
50,0.7,20,1,0,0.5,813,60001853522,0,0,0
50,0.7,20,1,0,0.7,825,60003917529,0,0,0
50,0.7,20,1,1,0.3,688,60001792900,0,0,0
50,0.7,20,1,1,0.5,862,60002373841,0,0,0
50,0.7,20,1,1,0.7,805,60001978596,0,0,0
50,0.7,20,1,2,0.3,747,60002544360,0,0,0
50,0.7,20,1,2,0.5,696,60003955724,0,0,0
50,0.7,20,1,2,0.7,663,60003950730,0,0,0
100,0.3,0,0,0,0.3,1878,60117655160,0,0,0
100,0.3,0,0,0,0.5,1816,60001046755,0,0,0
100,0.3,0,0,0,0.7,1838,60171922663,0,0,0
100,0.3,0,0,1,0.3,1919,60014057392,0,0,0
100,0.3,0,0,1,0.5,1853,60146461363,0,0,0
100,0.3,0,0,1,0.7,1850,60107044339,0,0,0
100,0.3,0,0,2,0.3,1846,60110513511,0,0,0
100,0.3,0,0,2,0.5,1814,60137633823,0,0,0
100,0.3,0,0,2,0.7,1813,60050444218,0,0,0
100,0.3,0,1,0,0.3,1641,60016539465,0,0,0
100,0.3,0,1,0,0.5,1693,60005867378,0,0,0
100,0.3,0,1,0,0.7,1745,60096906896,0,0,0
100,0.3,0,1,1,0.3,1813,60145609614,0,0,0
100,0.3,0,1,1,0.5,1866,60146482476,0,0,0
100,0.3,0,1,1,0.7,1873,60085234073,0,0,0
100,0.3,0,1,2,0.3,1734,60156187190,0,0,0
100,0.3,0,1,2,0.5,1685,60111891930,0,0,0
100,0.3,0,1,2,0.7,1699,60059431451,0,0,0
100,0.3,10,0,0,0.3,1287,60006778033,0,0,0
100,0.3,10,0,0,0.5,1213,60006330028,0,0,0
100,0.3,10,0,0,0.7,1325,60026424847,0,0,0
100,0.3,10,0,1,0.3,1350,60052668546,0,0,0
100,0.3,10,0,1,0.5,1270,60005923578,0,0,0
100,0.3,10,0,1,0.7,1346,60003340415,0,0,0
100,0.3,10,0,2,0.3,1268,60037827086,0,0,0
100,0.3,10,0,2,0.5,1209,60028000214,0,0,0
100,0.3,10,0,2,0.7,1228,60036074949,0,0,0
100,0.3,10,1,0,0.3,1548,60036608673,0,0,0
100,0.3,10,1,0,0.5,1610,60006055123,0,0,0
100,0.3,10,1,0,0.7,1703,60017591826,0,0,0
100,0.3,10,1,1,0.3,1561,60033108900,0,0,0
100,0.3,10,1,1,0.5,1512,60021105992,0,0,0
100,0.3,10,1,1,0.7,1535,60003677041,0,0,0
100,0.3,10,1,2,0.3,1439,60002728737,0,0,0
100,0.3,10,1,2,0.5,1391,60002950488,0,0,0
100,0.3,10,1,2,0.7,1334,60012706081,0,0,0
100,0.3,20,0,0,0.3,983,60025073003,0,0,0
100,0.3,20,0,0,0.5,1024,60005473087,0,0,0
100,0.3,20,0,0,0.7,1084,60004268122,0,0,0
100,0.3,20,0,1,0.3,1040,60000833565,0,0,0
100,0.3,20,0,1,0.5,1070,60006581722,0,0,0
100,0.3,20,0,1,0.7,1082,60015618860,0,0,0
100,0.3,20,0,2,0.3,1191,60028409139,0,0,0
100,0.3,20,0,2,0.5,1083,60008673393,0,0,0
100,0.3,20,0,2,0.7,1076,60016218333,0,0,0
100,0.3,20,1,0,0.3,1408,60018698507,0,0,0
100,0.3,20,1,0,0.5,1515,60013985141,0,0,0
100,0.3,20,1,0,0.7,1477,60007852233,0,0,0
100,0.3,20,1,1,0.3,1426,60018976359,0,0,0
100,0.3,20,1,1,0.5,1641,60007469342,0,0,0
100,0.3,20,1,1,0.7,1570,60012804082,0,0,0
100,0.3,20,1,2,0.3,1624,60001186022,0,0,0
100,0.3,20,1,2,0.5,1622,60007980519,0,0,0
100,0.3,20,1,2,0.7,1563,60020917659,0,0,0
100,0.5,0,0,0,0.3,1269,60049621920,0,0,0
100,0.5,0,0,0,0.5,1310,60094171757,0,0,0
