n,d,k,t,i,objVal,gap,elapsedTime,nSolution,sumPenalty,sumEdgeCost
50,0.3,0,0,0,1154,0,409727747,50,0,1154
50,0.3,0,0,1,1317,0,16252493,50,0,1317
50,0.3,0,0,2,1097,0,98945690,49,10,1087
50,0.3,0,1,0,1048,0,14892922,50,0,1048
50,0.3,0,1,1,1145,0,46789102,49,16,1129
50,0.3,0,1,2,973,0,8151660,50,0,973
50,0.3,10,0,0,788,0,124994756,27,169,619
50,0.3,10,0,1,810,0,99040032,29,122,688
50,0.3,10,0,2,848,0,143353431,30,170,678
50,0.3,10,1,0,1030,0,62337627,38,187,843
50,0.3,10,1,1,858,0.0011655,46150808,38,143,715
50,0.3,10,1,2,1012,0,175641046,42,127,885
50,0.3,20,0,0,590,0,135251358,19,238,352
50,0.3,20,0,1,592,0,74523122,17,238,354
50,0.3,20,0,2,645,0,308970956,19,223,422
50,0.3,20,1,0,722,0,40492311,36,149,573
50,0.3,20,1,1,718,0,181808981,21,336,382
50,0.3,20,1,2,790,0,116082105,28,268,522
50,0.5,0,0,0,956,0.0648536,10024982311,50,0,956
50,0.5,0,0,1,720,0,681345614,50,0,720
50,0.5,0,0,2,744,0,84095447,50,0,744
50,0.5,0,1,0,842,0,126241177,50,0,842
50,0.5,0,1,1,779,0,307954544,50,0,779
50,0.5,0,1,2,874,0,117502227,50,0,874
50,0.5,10,0,0,616,0,148009930,37,111,505
50,0.5,10,0,1,726,0,254808182,36,93,633
50,0.5,10,0,2,708,0,3728256418,41,56,652
50,0.5,10,1,0,735,0,149561790,40,109,626
50,0.5,10,1,1,720,0,156684104,43,68,652
50,0.5,10,1,2,792,0,249710488,38,123,669
50,0.5,20,0,0,582,0,417686121,26,195,387
50,0.5,20,0,1,529,0,2377101629,23,173,356
50,0.5,20,0,2,556,0.0773381,10058384945,31,151,405
50,0.5,20,1,0,673,0,339590752,39,114,559
50,0.5,20,1,1,683,0,1058007820,34,157,526
50,0.5,20,1,2,731,0,280384571,34,210,521
50,0.7,0,0,0,753,0,137715297,50,0,753
50,0.7,0,0,1,716,0,168114762,50,0,716
50,0.7,0,0,2,657,0,1266896159,50,0,657
50,0.7,0,1,0,715,0,611403578,50,0,715
50,0.7,0,1,1,690,0,311671451,50,0,690
50,0.7,0,1,2,692,0,383145795,50,0,692
50,0.7,10,0,0,594,0.0185185,10057792459,41,47,547
50,0.7,10,0,1,600,0.0683333,10016383777,35,86,514
50,0.7,10,0,2,741,0.00809717,10029127616,42,48,693
50,0.7,10,1,0,730,0.143836,10042459026,45,61,669
50,0.7,10,1,1,632,0,1520646253,45,56,576
50,0.7,10,1,2,618,0.0145631,10043854149,47,42,576
50,0.7,20,0,0,487,0.0574949,10020260064,29,146,341
50,0.7,20,0,1,514,0.0797665,10014261810,26,132,382
50,0.7,20,0,2,587,0.253833,10055555520,33,119,468
50,0.7,20,1,0,630,0,8385576889,39,121,509
50,0.7,20,1,1,576,0,4313052826,36,127,449
50,0.7,20,1,2,549,0,8873187957,35,123,426
100,0.3,0,0,0,1584,0,329137779,100,0,1584
100,0.3,0,0,1,1629,0,47698680,100,0,1629
100,0.3,0,0,2,1440,0,2080335217,100,0,1440
100,0.3,0,1,0,1504,0,333114631,99,3,1501
100,0.3,0,1,1,1522,0,900387636,100,0,1522
100,0.3,0,1,2,1500,0,4549420339,100,0,1500
100,0.3,10,0,0,1056,0,6648920091,56,324,732
100,0.3,10,0,1,1101,0.0027248,10032182734,63,286,815
100,0.3,10,0,2,1073,0.0363467,10043198572,57,267,806
100,0.3,10,1,0,1259,0,2820151633,81,229,1030
100,0.3,10,1,1,1257,0,2004169809,77,272,985
100,0.3,10,1,2,1147,0,3499546002,73,264,883
100,0.3,20,0,0,898,0.0345212,10049378457,27,484,414
100,0.3,20,0,1,1038,0.190751,10064124586,41,438,600
100,0.3,20,0,2,1208,0.312914,10127568010,49,367,841
100,0.3,20,1,0,1150,0,9957312002,64,399,751
100,0.3,20,1,1,1155,0.00779221,10062423904,67,400,755
100,0.3,20,1,2,1443,0.133749,10037378499,53,602,841
100,0.5,0,0,0,1339,0.17401,10114303550,100,0,1339
100,0.5,0,0,1,1035,0,6024409384,100,0,1035
100,0.5,0,0,2,1171,0.00683177,10054829082,100,0,1171
100,0.5,0,1,0,1103,0.0371714,10060308726,100,0,1103
100,0.5,0,1,1,1225,0,2358312548,100,0,1225
100,0.5,0,1,2,1067,0,9073164312,100,0,1067
100,0.5,10,0,0,2335,0.62955,10060065540,38,414,1921
100,0.5,10,0,1,1204,0.241694,10057113556,70,221,983
100,0.5,10,0,2,2520,0.64246,10045141287,40,462,2058
100,0.5,10,1,0,1e+100,1e+100,10066994896,0,1473,0
100,0.5,10,1,1,1254,0.183413,10130608322,76,302,952
100,0.5,10,1,2,1e+100,1e+100,10052847801,0,1390,0
100,0.5,20,0,0,960,0.196875,10063476812,57,259,701
100,0.5,20,0,1,1557,0.48876,10230949080,52,336,1221
100,0.5,20,0,2,1090,0.285321,10080920478,55,300,790
100,0.5,20,1,0,1295,0.288803,10065438089,76,256,1039
100,0.5,20,1,1,1044,0.0603448,10073757617,76,240,804
100,0.5,20,1,2,966,0,9635152444,78,216,750
100,0.7,0,0,0,1e+100,1e+100,10122778055,0,810,0
100,0.7,0,0,1,1e+100,1e+100,10139750254,0,786,0
100,0.7,0,0,2,1e+100,1e+100,10074103249,0,776,0
100,0.7,0,1,0,1002,0.100798,10095641865,100,0,1002
100,0.7,0,1,1,990,0,8216961783,100,0,990
100,0.7,0,1,2,993,0.0523666,10071887806,100,0,993
100,0.7,10,0,0,2544,0.688286,10077396402,37,467,2077
100,0.7,10,0,1,1427,0.414156,10075005318,67,200,1227
100,0.7,10,0,2,2771,0.728618,10093878795,39,454,2317
100,0.7,10,1,0,1324,0.3429,10114926313,84,161,1163
100,0.7,10,1,1,1e+100,1e+100,10064119045,0,1398,0
100,0.7,10,1,2,1e+100,1e+100,10114336319,0,1571,0
100,0.7,20,0,0,1125,0.395556,10104258222,63,261,864
100,0.7,20,0,1,1e+100,1e+100,10074554311,0,724,0
100,0.7,20,0,2,1466,0.56412,10062262578,17,645,821
100,0.7,20,1,0,1349,0.432172,10067764791,83,120,1229
100,0.7,20,1,1,1279,0.373729,10070427901,88,125,1154
100,0.7,20,1,2,1e+100,1e+100,10088290411,0,1262,0
200,0.3,0,0,0,2125,0.00564706,10140235022,200,0,2125
200,0.3,0,0,1,1e+100,1e+100,10114779408,0,1563,0
200,0.3,0,0,2,1e+100,1e+100,10122727046,0,1547,0
200,0.3,0,1,0,2113,0.0918126,10155250540,199,12,2101
200,0.3,0,1,1,2086,0,9471243148,199,5,2081
200,0.3,0,1,2,1e+100,1e+100,10111797702,0,2896,0
200,0.3,10,0,0,4194,0.677635,10145754504,131,397,3797
200,0.3,10,0,1,5095,0.708538,10280071477,146,358,4737
200,0.3,10,0,2,1e+100,1e+100,10115612544,0,1615,0
200,0.3,10,1,0,4943,0.637669,10099496482,53,2192,2751
200,0.3,10,1,1,1e+100,1e+100,10117709919,0,2989,0
200,0.3,10,1,2,1780,0,8838199649,173,294,1486
200,0.3,20,0,0,1e+100,1e+100,10173509703,0,1576,0
200,0.3,20,0,1,2734,0.514265,10103721682,23,1339,1395
200,0.3,20,0,2,1505,0.0956811,10099079654,105,641,864
200,0.3,20,1,0,2277,0.259552,10090195011,148,473,1804
200,0.3,20,1,1,1e+100,1e+100,10096651274,0,3116,0
200,0.3,20,1,2,1762,0.0340522,10132976229,160,354,1408
200,0.5,0,0,0,1e+100,1e+100,10156504050,0,1534,0
200,0.5,0,0,1,10956,0.857521,10143671736,200,0,10956
200,0.5,0,0,2,1e+100,1e+100,10155772307,0,1479,0
200,0.5,0,1,0,10518,0.854155,10218637479,199,17,10501
200,0.5,0,1,1,10537,0.856126,10184230582,199,12,10525
200,0.5,0,1,2,1e+100,1e+100,10148587809,0,2831,0
200,0.5,10,0,0,1e+100,1e+100,10145034930,0,1532,0
200,0.5,10,0,1,1e+100,1e+100,10134265785,0,1512,0
200,0.5,10,0,2,1e+100,1e+100,10167621354,0,1546,0
200,0.5,10,1,0,1e+100,1e+100,10187180526,0,2929,0
200,0.5,10,1,1,1e+100,1e+100,10166773298,0,2772,0
200,0.5,10,1,2,4617,0.697206,10175904683,47,2139,2478
200,0.5,20,0,0,1e+100,1e+100,10150778711,0,1513,0
200,0.5,20,0,1,2328,0.479381,10190526996,17,1433,895
200,0.5,20,0,2,2146,0.469711,10151556512,61,1045,1101
200,0.5,20,1,0,1e+100,1e+100,10141316713,0,3007,0
200,0.5,20,1,1,10649,0.867311,10200901859,198,0,10649
200,0.5,20,1,2,10745,0.860028,10180953271,199,0,10745
200,0.7,0,0,0,1e+100,1e+100,10261167577,0,1532,0
200,0.7,0,0,1,1e+100,1e+100,10227575854,0,1504,0
200,0.7,0,0,2,1e+100,1e+100,10257831942,0,1619,0
200,0.7,0,1,0,1e+100,1e+100,10226689689,0,2930,0
200,0.7,0,1,1,1e+100,1e+100,10265535440,0,3086,0
200,0.7,0,1,2,1e+100,1e+100,10231304332,0,3168,0
200,0.7,10,0,0,10665,0.901172,10221981108,198,0,10665
200,0.7,10,0,1,1e+100,1e+100,10211665027,0,1559,0
200,0.7,10,0,2,1e+100,1e+100,10254182086,0,1469,0
200,0.7,10,1,0,1e+100,1e+100,10221187169,0,2904,0
200,0.7,10,1,1,1e+100,1e+100,10164093050,0,2998,0
200,0.7,10,1,2,1e+100,1e+100,10197166415,0,2984,0
200,0.7,20,0,0,1e+100,1e+100,10215741976,0,1499,0
200,0.7,20,0,1,1e+100,1e+100,10213948356,0,1515,0
200,0.7,20,0,2,2831,0.623808,10222779961,21,1383,1448
200,0.7,20,1,0,1e+100,1e+100,10214820431,0,2899,0
200,0.7,20,1,1,3876,0.681115,10243261264,22,2687,1189
200,0.7,20,1,2,3896,0.695842,10221303655,22,2699,1197
