n,d,k,t,p,i,objVal,gap,elapsedTime,nSolution,sumPenalty,sumEdgeCost
10,0.3,0,0,0.2,0,337,0,127577349,10,0,337
10,0.3,0,1,0.2,0,564,0,3125488,10,0,564
10,0.3,10,0,0.2,0,492,0,15891222,10,0,492
10,0.3,10,1,0.2,0,584,0,3535379,9,19,565
10,0.3,20,0,0.2,0,460,0,2541043,8,10,450
10,0.3,20,1,0.2,0,364,0,2971853,7,25,339
10,0.5,0,0,0.2,0,376,0,2583087,10,0,376
10,0.5,0,1,0.2,0,294,0,2497405,10,0,294
10,0.5,10,0,0.2,0,380,0,12084701,10,0,380
10,0.5,10,1,0.2,0,448,0,2890404,10,0,448
10,0.5,20,0,0.2,0,329,0,3569781,7,34,295
10,0.5,20,1,0.2,0,194,0,3208161,6,38,156
10,0.7,0,0,0.2,0,394,0,2675278,10,0,394
10,0.7,0,1,0.2,0,360,0,2909390,10,0,360
10,0.7,10,0,0.2,0,293,0,2841551,9,3,290
10,0.7,10,1,0.2,0,384,0,2675064,10,0,384
10,0.7,20,0,0.2,0,342,0,7654564,9,10,332
10,0.7,20,1,0.2,0,289,0,2802352,9,3,286
20,0.3,0,0,0.2,0,931,0,13116441,20,0,931
20,0.3,0,1,0.2,0,674,0,3541511,20,0,674
20,0.3,10,0,0.2,0,668,0,7361933,16,27,641
20,0.3,10,1,0.2,0,678,0,15299938,16,27,651
20,0.3,20,0,0.2,0,503,0,22872418,7,106,397
20,0.3,20,1,0.2,0,611,0,22164333,12,103,508
20,0.5,0,0,0.2,0,648,0,17466089,20,0,648
20,0.5,0,1,0.2,0,674,0,21864403,20,0,674
20,0.5,10,0,0.2,0,567,0,6581423,18,20,547
20,0.5,10,1,0.2,0,556,0,32624889,20,0,556
20,0.5,20,0,0.2,0,451,0,17770968,12,74,377
20,0.5,20,1,0.2,0,452,0,28452344,12,109,343
20,0.7,0,0,0.2,0,441,0,46433314,20,0,441
20,0.7,0,1,0.2,0,495,0,18584745,20,0,495
20,0.7,10,0,0.2,0,502,0,5387416,20,0,502
20,0.7,10,1,0.2,0,416,0,5097780,19,16,400
20,0.7,20,0,0.2,0,375,0,88476567,13,52,323
20,0.7,20,1,0.2,0,359,0,72777866,17,26,333
50,0.3,0,0,0.2,0,1070,0,17474777,50,0,1070
50,0.3,0,1,0.2,0,1214,0,141601895,50,0,1214
50,0.3,10,0,0.2,0,906,0,23427967,33,123,783
50,0.3,10,1,0.2,0,866,0,75433673,35,179,687
50,0.3,20,0,0.2,0,619,0.0274637,360081472663,16,289,330
50,0.3,20,1,0.2,0,761,0,1960483820,31,226,535
50,0.5,0,0,0.2,0,912,0,265640989,50,0,912
50,0.5,0,1,0.2,0,792,0,2208611463,50,0,792
50,0.5,10,0,0.2,0,721,0,365966987,42,73,648
50,0.5,10,1,0.2,0,788,0,40960572,44,54,734
50,0.5,20,0,0.2,0,560,0,8631177585,28,139,421
50,0.5,20,1,0.2,0,703,0,9473781509,36,199,504
50,0.7,0,0,0.2,0,613,0,171014086,50,0,613
50,0.7,0,1,0.2,0,709,0,1993731852,50,0,709
50,0.7,10,0,0.2,0,689,0,90315594773,43,40,649
50,0.7,10,1,0.2,0,652,0,1240531020,45,57,595
50,0.7,20,0,0.2,0,525,0.0495238,360404526420,25,175,350
50,0.7,20,1,0.2,0,637,0.0502355,360299257135,39,119,518
100,0.3,0,0,0.2,0,1627,0,317028188,100,0,1627
100,0.3,0,1,0.2,0,1539,0,307517389,100,0,1539
100,0.3,10,0,0.2,0,1161,0,42927110547,49,374,787
100,0.3,10,1,0.2,0,1221,0,162320905062,68,414,807
100,0.3,20,0,0.2,0,902,0.0121951,360194302791,33,504,398
100,0.3,20,1,0.2,0,1060,0,4351383004,69,346,714
100,0.5,0,0,0.2,0,1095,0,95607275990,100,0,1095
100,0.5,0,1,0.2,0,1052,0.00190114,360462633032,100,0,1052
100,0.5,10,0,0.2,0,916,0,137008768843,73,191,725
100,0.5,10,1,0.2,0,1078,0.0584416,360351793614,85,149,929
100,0.5,20,0,0.2,0,865,0.0208092,360086459360,55,298,567
100,0.5,20,1,0.2,0,973,0.00308325,360134051115,84,150,823
100,0.7,0,0,0.2,0,901,0,37605345210,100,0,901
100,0.7,0,1,0.2,0,1000,0.169,360351799092,100,0,1000
100,0.7,10,0,0.2,0,1e+100,1e+100,360666165782,0,784,0
100,0.7,10,1,0.2,0,897,0.0523969,360323430727,91,76,821
100,0.7,20,0,0.2,0,776,0.125,360257368277,52,274,502
100,0.7,20,1,0.2,0,848,0,231803722556,89,74,774
