n,d,k,t,p,i,objVal,gap,elapsedTime,nSolution,sumPenalty,sumEdgeCost
10,0.3,0,0,0.2,0,337,0,1921842,10,0,337
10,0.3,0,1,0.2,0,564,0,1959836,10,0,564
10,0.3,10,0,0.2,0,492,0,1953248,10,0,492
10,0.3,10,1,0.2,0,584,0,2446199,9,19,565
10,0.3,20,0,0.2,0,460,0,2183296,8,10,450
10,0.3,20,1,0.2,0,364,0,2569841,7,25,339
10,0.5,0,0,0.2,0,376,0,2791259,10,0,376
10,0.5,0,1,0.2,0,294,0,2650330,10,0,294
10,0.5,10,0,0.2,0,380,0,3369014,10,0,380
10,0.5,10,1,0.2,0,448,0,2568197,10,0,448
10,0.5,20,0,0.2,0,329,0,3128549,7,34,295
10,0.5,20,1,0.2,0,194,0,3525010,6,38,156
10,0.7,0,0,0.2,0,394,0,2751432,10,0,394
10,0.7,0,1,0.2,0,360,0,2688974,10,0,360
10,0.7,10,0,0.2,0,293,0,2525040,9,3,290
10,0.7,10,1,0.2,0,384,0,2413526,10,0,384
10,0.7,20,0,0.2,0,342,0,7754650,9,10,332
10,0.7,20,1,0.2,0,289,0,2904486,9,3,286
20,0.3,0,0,0.2,0,931,0,12713820,20,0,931
20,0.3,0,1,0.2,0,674,0,4039628,20,0,674
20,0.3,10,0,0.2,0,668,0,7358697,16,27,641
20,0.3,10,1,0.2,0,678,0,14939391,16,27,651
20,0.3,20,0,0.2,0,503,0,23062339,7,106,397
20,0.3,20,1,0.2,0,611,0,21479044,12,103,508
20,0.5,0,0,0.2,0,648,0,17354757,20,0,648
20,0.5,0,1,0.2,0,674,0,19200406,20,0,674
20,0.5,10,0,0.2,0,567,0,6452747,18,20,547
20,0.5,10,1,0.2,0,556,0,32317144,20,0,556
20,0.5,20,0,0.2,0,451,0,17323871,12,74,377
20,0.5,20,1,0.2,0,452,0,26153672,12,109,343
20,0.7,0,0,0.2,0,441,0,33182406,20,0,441
20,0.7,0,1,0.2,0,495,0,18682386,20,0,495
20,0.7,10,0,0.2,0,502,0,5178229,20,0,502
20,0.7,10,1,0.2,0,416,0,5384290,19,16,400
20,0.7,20,0,0.2,0,375,0,88946599,13,52,323
20,0.7,20,1,0.2,0,359,0,72585670,17,26,333
50,0.3,0,0,0.2,0,1070,0,17380985,50,0,1070
50,0.3,0,1,0.2,0,1214,0,142243347,50,0,1214
50,0.3,10,0,0.2,0,906,0,23208079,33,123,783
50,0.3,10,1,0.2,0,866,0,70078888,35,179,687
50,0.3,20,0,0.2,0,619,0.0274637,360083524256,16,289,330
50,0.3,20,1,0.2,0,761,0,1688896413,31,226,535
50,0.5,0,0,0.2,0,912,0,219604644,50,0,912
50,0.5,0,1,0.2,0,792,0,1603791198,50,0,792
50,0.5,10,0,0.2,0,721,0,284397834,42,73,648
50,0.5,10,1,0.2,0,788,0,35001794,44,54,734
50,0.5,20,0,0.2,0,560,0,7852484542,28,139,421
50,0.5,20,1,0.2,0,703,0,9023619016,36,199,504
50,0.7,0,0,0.2,0,613,0,130185147,50,0,613
50,0.7,0,1,0.2,0,709,0,1761810254,50,0,709
50,0.7,10,0,0.2,0,689,0,71334841444,43,40,649
50,0.7,10,1,0.2,0,652,0,857787587,45,57,595
50,0.7,20,0,0.2,0,525,0.0495238,360222238686,25,175,350
50,0.7,20,1,0.2,0,637,0.0502355,360252010414,39,119,518
100,0.3,0,0,0.2,0,1627,0,187569221,100,0,1627
100,0.3,0,1,0.2,0,1539,0,226098659,100,0,1539
100,0.3,10,0,0.2,0,1161,0,40072244514,49,374,787
100,0.3,10,1,0.2,0,1221,0,153324699909,68,414,807
100,0.3,20,0,0.2,0,902,0.0121951,360249423468,33,504,398
100,0.3,20,1,0.2,0,1060,0,3974771681,69,346,714
100,0.5,0,0,0.2,0,1095,0,90124498891,100,0,1095
100,0.5,0,1,0.2,0,1052,0.00190114,360158411175,100,0,1052
100,0.5,10,0,0.2,0,916,0,130675225423,73,191,725
100,0.5,10,1,0.2,0,1072,0.0531716,360180122487,86,143,929
100,0.5,20,0,0.2,0,865,0.0208092,360054035664,55,298,567
100,0.5,20,1,0.2,0,973,0.00308325,360069932720,84,150,823
100,0.7,0,0,0.2,0,901,0,34644541872,100,0,901
100,0.7,0,1,0.2,0,1000,0.169,360323482440,100,0,1000
100,0.7,10,0,0.2,0,1e+100,1e+100,360143820585,0,784,0
100,0.7,10,1,0.2,0,897,0.0523969,360298950980,91,76,821
100,0.7,20,0,0.2,0,776,0.125,360223296007,52,274,502
100,0.7,20,1,0.2,0,848,0,227006827085,89,74,774
