n,d,k,t,i,ps,mr,objVal,elapsedTime,nSolution,sumPenalty,sumEdgeCost
50,0.3,0,0,0,10,0.1,1146,60001716536,0,0,0
50,0.3,0,0,0,10,0.2,1153,60004567502,0,0,0
50,0.3,0,0,0,10,0.3,1144,60002658528,0,0,0
50,0.3,0,0,0,50,0.1,1178,60002462305,0,0,0
50,0.3,0,0,0,50,0.2,1176,60064667991,0,0,0
50,0.3,0,0,0,50,0.3,1193,60068942792,0,0,0
50,0.3,0,0,0,100,0.1,1212,60086843496,0,0,0
50,0.3,0,0,0,100,0.2,1203,60096110524,0,0,0
50,0.3,0,0,0,100,0.3,1211,60002188969,0,0,0
50,0.3,0,0,1,10,0.1,1354,60003881885,0,0,0
50,0.3,0,0,1,10,0.2,1334,60001012187,0,0,0
50,0.3,0,0,1,10,0.3,1332,60006895016,0,0,0
50,0.3,0,0,1,50,0.1,1384,60062034192,0,0,0
50,0.3,0,0,1,50,0.2,1440,60011655903,0,0,0
50,0.3,0,0,1,50,0.3,1451,60010327407,0,0,0
50,0.3,0,0,1,100,0.1,1434,60121788873,0,0,0
50,0.3,0,0,1,100,0.2,1426,60088799000,0,0,0
50,0.3,0,0,1,100,0.3,1419,60072225569,0,0,0
50,0.3,0,0,2,10,0.1,1081,60015585069,0,0,0
50,0.3,0,0,2,10,0.2,1089,60001333006,0,0,0
50,0.3,0,0,2,10,0.3,1103,60010108079,0,0,0
50,0.3,0,0,2,50,0.1,1145,60002000339,0,0,0
50,0.3,0,0,2,50,0.2,1206,60065803430,0,0,0
50,0.3,0,0,2,50,0.3,1147,60067066256,0,0,0
50,0.3,0,0,2,100,0.1,1169,60035031894,0,0,0
50,0.3,0,0,2,100,0.2,1212,60065327427,0,0,0
50,0.3,0,0,2,100,0.3,1181,60070822247,0,0,0
50,0.3,0,1,0,10,0.1,1110,60010664026,0,0,0
50,0.3,0,1,0,10,0.2,1055,60002673757,0,0,0
50,0.3,0,1,0,10,0.3,1073,60001439001,0,0,0
50,0.3,0,1,0,50,0.1,1138,60010283708,0,0,0
50,0.3,0,1,0,50,0.2,1144,60035904886,0,0,0
50,0.3,0,1,0,50,0.3,1105,60043882755,0,0,0
50,0.3,0,1,0,100,0.1,1151,60077577927,0,0,0
50,0.3,0,1,0,100,0.2,1160,60091171213,0,0,0
50,0.3,0,1,0,100,0.3,1172,60146742738,0,0,0
50,0.3,0,1,1,10,0.1,1158,60003649970,0,0,0
50,0.3,0,1,1,10,0.2,1138,60010085421,0,0,0
50,0.3,0,1,1,10,0.3,1156,60001467298,0,0,0
50,0.3,0,1,1,50,0.1,1202,60059236739,0,0,0
50,0.3,0,1,1,50,0.2,1215,60048144997,0,0,0
50,0.3,0,1,1,50,0.3,1195,60039519974,0,0,0
50,0.3,0,1,1,100,0.1,1268,60055778233,0,0,0
50,0.3,0,1,1,100,0.2,1193,60140961065,0,0,0
50,0.3,0,1,1,100,0.3,1247,60128547764,0,0,0
50,0.3,0,1,2,10,0.1,974,60003022634,0,0,0
50,0.3,0,1,2,10,0.2,960,60009278221,0,0,0
50,0.3,0,1,2,10,0.3,958,60003769170,0,0,0
50,0.3,0,1,2,50,0.1,1026,60055499589,0,0,0
50,0.3,0,1,2,50,0.2,1028,60024042418,0,0,0
50,0.3,0,1,2,50,0.3,998,60040540556,0,0,0
50,0.3,0,1,2,100,0.1,1042,60048449498,0,0,0
50,0.3,0,1,2,100,0.2,1025,60091904278,0,0,0
50,0.3,0,1,2,100,0.3,1062,60123488483,0,0,0
50,0.3,10,0,0,10,0.1,817,60009494913,0,0,0
50,0.3,10,0,0,10,0.2,835,60003525952,0,0,0
50,0.3,10,0,0,10,0.3,872,60019229333,0,0,0
50,0.3,10,0,0,50,0.1,867,60076530278,0,0,0
50,0.3,10,0,0,50,0.2,848,60034233087,0,0,0
50,0.3,10,0,0,50,0.3,872,60024632633,0,0,0
50,0.3,10,0,0,100,0.1,899,60053017951,0,0,0
50,0.3,10,0,0,100,0.2,927,60025043800,0,0,0
50,0.3,10,0,0,100,0.3,893,60118781669,0,0,0
50,0.3,10,0,1,10,0.1,903,60012957205,0,0,0
50,0.3,10,0,1,10,0.2,836,60010635288,0,0,0
50,0.3,10,0,1,10,0.3,810,60011713644,0,0,0
50,0.3,10,0,1,50,0.1,864,60072336241,0,0,0
50,0.3,10,0,1,50,0.2,814,60077238374,0,0,0
50,0.3,10,0,1,50,0.3,866,60092352087,0,0,0
50,0.3,10,0,1,100,0.1,885,60124778749,0,0,0
50,0.3,10,0,1,100,0.2,914,60160584886,0,0,0
50,0.3,10,0,1,100,0.3,905,60056155758,0,0,0
50,0.3,10,0,2,10,0.1,865,60011485336,0,0,0
50,0.3,10,0,2,10,0.2,897,60013276655,0,0,0
50,0.3,10,0,2,10,0.3,909,60000521693,0,0,0
50,0.3,10,0,2,50,0.1,908,60086436234,0,0,0
50,0.3,10,0,2,50,0.2,944,60037988997,0,0,0
50,0.3,10,0,2,50,0.3,959,60070615915,0,0,0
50,0.3,10,0,2,100,0.1,974,60048738672,0,0,0
50,0.3,10,0,2,100,0.2,961,60156645987,0,0,0
50,0.3,10,0,2,100,0.3,988,60116621255,0,0,0
50,0.3,10,1,0,10,0.1,1072,60006712001,0,0,0
50,0.3,10,1,0,10,0.2,1046,60012760084,0,0,0
50,0.3,10,1,0,10,0.3,1044,60014188325,0,0,0
50,0.3,10,1,0,50,0.1,1150,60017772847,0,0,0
50,0.3,10,1,0,50,0.2,1143,60062200502,0,0,0
50,0.3,10,1,0,50,0.3,1123,60035966870,0,0,0
50,0.3,10,1,0,100,0.1,1170,60011150868,0,0,0
50,0.3,10,1,0,100,0.2,1188,60154207595,0,0,0
50,0.3,10,1,0,100,0.3,1168,60074287670,0,0,0
50,0.3,10,1,1,10,0.1,903,60012935087,0,0,0
50,0.3,10,1,1,10,0.2,871,60014093139,0,0,0
50,0.3,10,1,1,10,0.3,905,60019955700,0,0,0
50,0.3,10,1,1,50,0.1,927,60020468491,0,0,0
50,0.3,10,1,1,50,0.2,936,60032422090,0,0,0
50,0.3,10,1,1,50,0.3,952,60023211015,0,0,0
50,0.3,10,1,1,100,0.1,954,60012581408,0,0,0
50,0.3,10,1,1,100,0.2,965,60047116082,0,0,0
50,0.3,10,1,1,100,0.3,960,60103706487,0,0,0
50,0.3,10,1,2,10,0.1,1052,60007316956,0,0,0
50,0.3,10,1,2,10,0.2,1079,60006767488,0,0,0
50,0.3,10,1,2,10,0.3,1040,60012585428,0,0,0
50,0.3,10,1,2,50,0.1,1102,60095502699,0,0,0
50,0.3,10,1,2,50,0.2,1132,60080947501,0,0,0
50,0.3,10,1,2,50,0.3,1126,60014188242,0,0,0
50,0.3,10,1,2,100,0.1,1096,60046916850,0,0,0
50,0.3,10,1,2,100,0.2,1109,60187365702,0,0,0
50,0.3,10,1,2,100,0.3,1111,60062457441,0,0,0
50,0.3,20,0,0,10,0.1,615,60026449552,0,0,0
50,0.3,20,0,0,10,0.2,658,60055811427,0,0,0
50,0.3,20,0,0,10,0.3,640,60020487286,0,0,0
50,0.3,20,0,0,50,0.1,706,60018686422,0,0,0
50,0.3,20,0,0,50,0.2,680,60143008408,0,0,0
50,0.3,20,0,0,50,0.3,653,60042119071,0,0,0
50,0.3,20,0,0,100,0.1,673,60328923589,0,0,0
50,0.3,20,0,0,100,0.2,722,60095192028,0,0,0
50,0.3,20,0,0,100,0.3,646,60018857074,0,0,0
50,0.3,20,0,1,10,0.1,666,60006085605,0,0,0
50,0.3,20,0,1,10,0.2,619,60007077223,0,0,0
50,0.3,20,0,1,10,0.3,667,60022751177,0,0,0
50,0.3,20,0,1,50,0.1,672,60156631828,0,0,0
50,0.3,20,0,1,50,0.2,644,60075849007,0,0,0
50,0.3,20,0,1,50,0.3,659,60059254029,0,0,0
50,0.3,20,0,1,100,0.1,652,60080520037,0,0,0
50,0.3,20,0,1,100,0.2,619,60106053578,0,0,0
50,0.3,20,0,1,100,0.3,711,60136457408,0,0,0
50,0.3,20,0,2,10,0.1,717,60025641347,0,0,0
50,0.3,20,0,2,10,0.2,732,60007712217,0,0,0
50,0.3,20,0,2,10,0.3,684,60023038554,0,0,0
50,0.3,20,0,2,50,0.1,714,60116368025,0,0,0
50,0.3,20,0,2,50,0.2,684,60083610852,0,0,0
50,0.3,20,0,2,50,0.3,689,60081509891,0,0,0
50,0.3,20,0,2,100,0.1,724,60007047196,0,0,0
50,0.3,20,0,2,100,0.2,762,60001784993,0,0,0
50,0.3,20,0,2,100,0.3,689,60104555947,0,0,0
50,0.3,20,1,0,10,0.1,769,60013685755,0,0,0
50,0.3,20,1,0,10,0.2,724,60022950617,0,0,0
50,0.3,20,1,0,10,0.3,763,60001323700,0,0,0
50,0.3,20,1,0,50,0.1,807,60090004264,0,0,0
50,0.3,20,1,0,50,0.2,799,60117825508,0,0,0
50,0.3,20,1,0,50,0.3,763,60145239525,0,0,0
50,0.3,20,1,0,100,0.1,803,60203887972,0,0,0
50,0.3,20,1,0,100,0.2,827,60140658140,0,0,0
50,0.3,20,1,0,100,0.3,773,60185160817,0,0,0
50,0.3,20,1,1,10,0.1,787,60042256229,0,0,0
50,0.3,20,1,1,10,0.2,743,60016310841,0,0,0
50,0.3,20,1,1,10,0.3,733,60015159797,0,0,0
50,0.3,20,1,1,50,0.1,780,60184252426,0,0,0
50,0.3,20,1,1,50,0.2,766,60129221304,0,0,0
50,0.3,20,1,1,50,0.3,761,60012180655,0,0,0
50,0.3,20,1,1,100,0.1,762,60359334578,0,0,0
50,0.3,20,1,1,100,0.2,780,60126733563,0,0,0
50,0.3,20,1,1,100,0.3,774,60315881565,0,0,0
50,0.3,20,1,2,10,0.1,787,60004538395,0,0,0
50,0.3,20,1,2,10,0.2,855,60057066681,0,0,0
50,0.3,20,1,2,10,0.3,822,60023333214,0,0,0
50,0.3,20,1,2,50,0.1,848,60111359009,0,0,0
50,0.3,20,1,2,50,0.2,827,60008434022,0,0,0
50,0.3,20,1,2,50,0.3,818,60115623039,0,0,0
50,0.3,20,1,2,100,0.1,867,60292747771,0,0,0
50,0.3,20,1,2,100,0.2,870,60097752261,0,0,0
50,0.3,20,1,2,100,0.3,866,60195677385,0,0,0
50,0.5,0,0,0,10,0.1,915,60002507296,0,0,0
50,0.5,0,0,0,10,0.2,922,60009344665,0,0,0
50,0.5,0,0,0,10,0.3,916,60003479455,0,0,0
50,0.5,0,0,0,50,0.1,924,60028943753,0,0,0
50,0.5,0,0,0,50,0.2,924,60062616063,0,0,0
50,0.5,0,0,0,50,0.3,928,60011646572,0,0,0
50,0.5,0,0,0,100,0.1,926,60074885930,0,0,0
50,0.5,0,0,0,100,0.2,928,60001897607,0,0,0
50,0.5,0,0,0,100,0.3,933,60011244682,0,0,0
50,0.5,0,0,1,10,0.1,710,60010187345,0,0,0
50,0.5,0,0,1,10,0.2,710,60004231765,0,0,0
50,0.5,0,0,1,10,0.3,710,60003029309,0,0,0
50,0.5,0,0,1,50,0.1,723,60043947680,0,0,0
50,0.5,0,0,1,50,0.2,710,60029626529,0,0,0
50,0.5,0,0,1,50,0.3,716,60017858845,0,0,0
50,0.5,0,0,1,100,0.1,715,60125073686,0,0,0
50,0.5,0,0,1,100,0.2,711,60113220500,0,0,0
50,0.5,0,0,1,100,0.3,714,60093479152,0,0,0
50,0.5,0,0,2,10,0.1,744,60003220685,0,0,0
50,0.5,0,0,2,10,0.2,744,60005278512,0,0,0
50,0.5,0,0,2,10,0.3,744,60007480637,0,0,0
50,0.5,0,0,2,50,0.1,749,60015449086,0,0,0
50,0.5,0,0,2,50,0.2,744,60029007011,0,0,0
50,0.5,0,0,2,50,0.3,744,60054095199,0,0,0
50,0.5,0,0,2,100,0.1,759,60125647606,0,0,0
50,0.5,0,0,2,100,0.2,749,60024086291,0,0,0
50,0.5,0,0,2,100,0.3,762,60056849046,0,0,0
50,0.5,0,1,0,10,0.1,830,60013672610,0,0,0
50,0.5,0,1,0,10,0.2,826,60004116709,0,0,0
50,0.5,0,1,0,10,0.3,819,60001970101,0,0,0
50,0.5,0,1,0,50,0.1,838,60040792074,0,0,0
50,0.5,0,1,0,50,0.2,824,60051538308,0,0,0
50,0.5,0,1,0,50,0.3,832,60063406314,0,0,0
50,0.5,0,1,0,100,0.1,828,60139278159,0,0,0
50,0.5,0,1,0,100,0.2,839,60006326157,0,0,0
50,0.5,0,1,0,100,0.3,840,60063367423,0,0,0
50,0.5,0,1,1,10,0.1,781,60006791693,0,0,0
50,0.5,0,1,1,10,0.2,786,60010713459,0,0,0
50,0.5,0,1,1,10,0.3,788,60005247275,0,0,0
50,0.5,0,1,1,50,0.1,782,60034287301,0,0,0
50,0.5,0,1,1,50,0.2,783,60033092562,0,0,0
50,0.5,0,1,1,50,0.3,782,60038775760,0,0,0
50,0.5,0,1,1,100,0.1,782,60120882107,0,0,0
50,0.5,0,1,1,100,0.2,789,60052741249,0,0,0
50,0.5,0,1,1,100,0.3,802,60038557523,0,0,0
50,0.5,0,1,2,10,0.1,873,60004233637,0,0,0
50,0.5,0,1,2,10,0.2,873,60003557254,0,0,0
50,0.5,0,1,2,10,0.3,876,60006261446,0,0,0
50,0.5,0,1,2,50,0.1,897,60017148576,0,0,0
50,0.5,0,1,2,50,0.2,893,60011828914,0,0,0
50,0.5,0,1,2,50,0.3,883,60020937030,0,0,0
50,0.5,0,1,2,100,0.1,888,60116324777,0,0,0
50,0.5,0,1,2,100,0.2,904,60048964078,0,0,0
50,0.5,0,1,2,100,0.3,904,60087508048,0,0,0
50,0.5,10,0,0,10,0.1,617,60022908882,0,0,0
50,0.5,10,0,0,10,0.2,614,60013332368,0,0,0
50,0.5,10,0,0,10,0.3,614,60009558416,0,0,0
50,0.5,10,0,0,50,0.1,627,60032449909,0,0,0
50,0.5,10,0,0,50,0.2,628,60036204432,0,0,0
50,0.5,10,0,0,50,0.3,621,60041734157,0,0,0
50,0.5,10,0,0,100,0.1,628,60180501188,0,0,0
50,0.5,10,0,0,100,0.2,644,60112880809,0,0,0
50,0.5,10,0,0,100,0.3,631,60129879263,0,0,0
50,0.5,10,0,1,10,0.1,751,60000747104,0,0,0
50,0.5,10,0,1,10,0.2,737,60023513741,0,0,0
50,0.5,10,0,1,10,0.3,730,60013915579,0,0,0
50,0.5,10,0,1,50,0.1,760,60071272671,0,0,0
