ps,mr,m,objVal,deltaObjVal,elapsedTime,deltaElapsedTime,nSolution,deltaNSolution,sumPenalty,deltaSumPenalty,sumEdgeCost,deltaSumEdgeCost,objValTimesElapsedTime,deltaObjValTimesElapsedTime,nSolutionDividedByN,deltaNSolutionDividedByN,sumPenaltyDividedByObjVal,deltaSumPenaltyDividedByObjVal,sumEdgeCostDividedByObjVal,deltaSumEdgeCostDividedByObjVal
10,0.1,368,932,192.944,6.00121e+10,9.99557e+06,37.5,13.9652,6.14891e+18,8.69588e+18,784.111,297.529,5.59303e+13,1.1574e+13,0.75,0.279305,5.4596e+15,7.77465e+15,0.812356,0.163259
10,0.1,613,731.389,93.2405,6.00115e+10,8.60096e+06,39.1111,10.7336,4.09928e+18,7.66904e+18,617.778,170.982,4.38913e+13,5.5922e+12,0.782222,0.214672,5.22948e+15,9.82615e+15,0.831546,0.151374
10,0.1,858,643.778,72.7221,6.00122e+10,1.81811e+07,39.8889,10.7232,4.09928e+18,7.66904e+18,548.056,138.423,3.86342e+13,4.3614e+12,0.797778,0.214465,6.05032e+15,1.13241e+16,0.842564,0.152735
10,0.1,1485,1393,222.324,6.00327e+10,2.52626e+07,71.8333,34.4758,6.14891e+18,8.69588e+18,1032.89,448.719,8.36235e+13,1.33346e+13,0.718333,0.344758,3.80195e+15,5.38223e+15,0.719418,0.23045
10,0.1,2475,1112.89,125.888,6.00225e+10,1.73113e+07,69.6111,29.4941,6.14891e+18,8.69588e+18,799.5,279.74,6.6797e+13,7.5443e+12,0.696111,0.294941,5.41909e+15,7.68362e+15,0.71669,0.232569
10,0.1,3465,983.611,109.975,6.00422e+10,4.29101e+07,69.1111,28.9902,6.14891e+18,8.69588e+18,684.222,226.095,5.90611e+13,6.63766e+12,0.691111,0.289902,6.50421e+15,9.20914e+15,0.707062,0.250489
10,0.1,5970,2256.72,353.292,6.01186e+10,8.93575e+07,139.222,77.0682,6.14891e+18,8.69588e+18,1460.28,719.074,1.35667e+14,2.12213e+13,0.696111,0.385341,2.57785e+15,3.649e+15,0.640276,0.284786
10,0.1,9950,1832.89,361.053,6.00975e+10,8.68507e+07,127.333,66.1429,6.14891e+18,8.69588e+18,1062.67,464.539,1.10172e+14,2.18381e+13,0.636667,0.330715,3.72425e+15,5.26914e+15,0.608377,0.302039
10,0.1,13930,1700.28,446.306,6.01275e+10,9.39279e+07,122.611,67.0581,6.14891e+18,8.69588e+18,888.389,373.175,1.02265e+14,2.69983e+13,0.613056,0.335291,4.5689e+15,6.46264e+15,0.582636,0.321689
10,0.2,368,923.556,189.78,6.00143e+10,1.58709e+07,37.7778,13.2814,6.14891e+18,8.69588e+18,778.667,291.143,5.54251e+13,1.13824e+13,0.755556,0.265628,5.53758e+15,7.88764e+15,0.814944,0.161366
10,0.2,613,728,94.3622,6.00116e+10,6.13893e+06,39.0556,10.1624,4.09928e+18,7.66904e+18,618.278,166.243,4.36883e+13,5.66152e+12,0.781111,0.203248,5.23546e+15,9.83652e+15,0.836756,0.139929
10,0.2,858,640.111,71.6363,6.00105e+10,5.43651e+06,40.1667,11.0315,5.1241e+18,8.26236e+18,549,138.247,3.84132e+13,4.29737e+12,0.803333,0.22063,7.48593e+15,1.20793e+16,0.847357,0.148404
10,0.2,1485,1380.61,243.66,6.00316e+10,2.58053e+07,71.6111,33.7839,6.14891e+18,8.69588e+18,1029.39,474.013,8.28767e+13,1.46093e+13,0.716111,0.337839,3.73302e+15,5.28401e+15,0.717323,0.232606
10,0.2,2475,1086.39,99.2512,6.00346e+10,3.47789e+07,71.7222,27.0161,6.14891e+18,8.69588e+18,808.222,260.338,6.52198e+13,5.94875e+12,0.717222,0.270161,5.48485e+15,7.77324e+15,0.736935,0.209465
10,0.2,3465,980.778,112.32,6.003e+10,2.73163e+07,69.1667,28.4102,5.1241e+18,8.26236e+18,683.111,222.628,5.88755e+13,6.73832e+12,0.691667,0.284102,5.40452e+15,8.7242e+15,0.708737,0.248082
10,0.2,5970,2257.5,348.733,6.01671e+10,1.27152e+08,139.833,75.177,6.14891e+18,8.69588e+18,1461.44,705.63,1.35825e+14,2.09968e+13,0.699167,0.375885,2.5889e+15,3.66883e+15,0.64344,0.279185
10,0.2,9950,1826.39,324.023,6.01359e+10,8.55428e+07,129.167,68.0149,6.14891e+18,8.69588e+18,1068,469.473,1.09842e+14,1.95683e+13,0.645833,0.340075,3.72717e+15,5.27201e+15,0.611794,0.303944
10,0.2,13930,1661.17,407.122,6.00772e+10,7.77507e+07,126.222,65.2683,6.14891e+18,8.69588e+18,898.667,372.331,9.97981e+13,2.44483e+13,0.631111,0.326341,4.53964e+15,6.42238e+15,0.596643,0.316453
10,0.3,368,925.278,189.342,6.00117e+10,8.23246e+06,38,13.5647,6.14891e+18,8.69588e+18,775.833,293.54,5.55266e+13,1.13583e+13,0.76,0.271293,5.50569e+15,7.84162e+15,0.809751,0.164768
10,0.3,613,727.944,93.6082,6.00091e+10,8.06558e+06,38.9444,10.1186,6.14891e+18,8.69588e+18,611.556,166.937,4.3683e+13,5.61488e+12,0.778889,0.202372,7.66137e+15,1.08973e+16,0.828306,0.144282
10,0.3,858,640.389,74.4537,6.00081e+10,3.95402e+06,40.3889,10.7297,5.1241e+18,8.26236e+18,545.611,139.856,3.84285e+13,4.46794e+12,0.807778,0.214594,7.48593e+15,1.20793e+16,0.843051,0.154278
10,0.3,1485,1380.94,232.946,6.00245e+10,2.25708e+07,73.3333,32.5969,6.14891e+18,8.69588e+18,1051,456.791,8.28896e+13,1.39756e+13,0.733333,0.325969,3.73832e+15,5.28994e+15,0.733038,0.219363
10,0.3,2475,1099.22,114.287,6.00266e+10,1.65861e+07,71.5556,28.5292,6.14891e+18,8.69588e+18,813.833,272.389,6.59824e+13,6.8598e+12,0.715556,0.285292,5.44174e+15,7.71244e+15,0.736884,0.222954
