ps,mr,n,m,deltam,objVal,deltaObjVal,elapsedTime,deltaElapsedTime,nSolution,deltaNSolution,sumPenalty,deltaSumPenalty,sumEdgeCost,deltaSumEdgeCost,objValTimesElapsedTime,deltaObjValTimesElapsedTime,nSolutionDividedByN,deltaNSolutionDividedByN,sumPenaltyDividedByObjVal,deltaSumPenaltyDividedByObjVal,sumEdgeCostDividedByObjVal,deltaSumEdgeCostDividedByObjVal
10,0.1,50,613,200.042,769.056,177.833,6.00119e+10,1.29703e+07,38.8333,11.947,4.78249e+18,8.08388e+18,649.981,235.468,4.61519e+13,1.06692e+13,0.776667,0.238941,5.5798e+15,9.75691e+15,0.828822,0.156379
10,0.1,100,2475,808.332,1163.17,234.494,6.00325e+10,3.14819e+07,70.1852,31.108,6.14891e+18,8.69588e+18,838.87,362.322,6.98272e+13,1.40738e+13,0.701852,0.31108,5.24175e+15,7.67057e+15,0.71439,0.238065
10,0.1,200,9950,3249.66,1929.96,455.819,6.01145e+10,9.09665e+07,129.722,70.6109,6.14891e+18,8.69588e+18,1137.11,589.905,1.16035e+14,2.74807e+13,0.648611,0.353055,3.62367e+15,5.31796e+15,0.61043,0.304128
10,0.2,50,613,200.042,763.889,175.266,6.00121e+10,1.04347e+07,39,11.6078,5.1241e+18,8.26236e+18,648.648,230.413,4.58422e+13,1.05157e+13,0.78,0.232156,6.08632e+15,1.01302e+16,0.833019,0.150764
10,0.2,100,2475,808.332,1149.26,236.431,6.0032e+10,2.96228e+07,70.8333,29.9028,5.80731e+18,8.56744e+18,840.241,366.752,6.89907e+13,1.41843e+13,0.708333,0.299028,4.87413e+15,7.44787e+15,0.720998,0.2309
10,0.2,200,9950,3249.66,1915.02,440.433,6.01267e+10,1.05991e+08,131.741,69.8573,6.14891e+18,8.69588e+18,1142.7,584.146,1.15155e+14,2.65382e+13,0.658704,0.349287,3.61857e+15,5.30477e+15,0.617292,0.300893
10,0.3,50,613,200.042,764.537,175.827,6.00096e+10,7.19573e+06,39.1111,11.6104,5.80731e+18,8.56744e+18,644.333,232.168,4.58794e+13,1.055e+13,0.782222,0.232209,6.88433e+15,1.04725e+16,0.827036,0.155268
10,0.3,100,2475,808.332,1149.85,236.315,6.00273e+10,2.01183e+07,72.0926,29.6494,6.14891e+18,8.69588e+18,850.037,364.94,6.90222e+13,1.41821e+13,0.720926,0.296494,5.23758e+15,7.68014e+15,0.729196,0.22878
10,0.3,200,9950,3249.66,1903.02,430.976,6.01158e+10,1.05857e+08,132.315,69.6788,6.14891e+18,8.69588e+18,1149.07,582.657,1.14411e+14,2.59602e+13,0.661574,0.348394,3.62622e+15,5.31874e+15,0.620956,0.298436
50,0.1,50,613,200.042,788.111,188.771,6.0052e+10,4.37919e+07,38.5926,12.4269,5.4657e+18,8.42321e+18,659.833,248.855,4.73267e+13,1.13313e+13,0.771852,0.248537,6.28134e+15,1.00252e+16,0.820733,0.162918
