n,d,k,t,p,i,objVal1,gap1,elapsedTime1,objVal2,gap2,elapsedTime2,nSolution,sumPenalty,sumEdgeCost
50,0.3,0,0,0,-0.111111,0,11121502,1126,0.0150977,60044423883,49,8,1118
50,0.3,0,0,1,-0.0769231,0,15620393,1326,0,334330875,49,12,1314
50,0.3,0,0,2,-0.0909091,0,12813665,1074,0,1193656407,49,10,1064
50,0.3,0,1,0,8.88178e-16,0,14022218,1044,0,50687003,50,0,1044
50,0.3,0,1,1,-0.0588235,0,10559694,1131,0,68813488,49,16,1115
50,0.3,0,1,2,1.77636e-15,0,13447597,937,0,2574414610,50,0,937
50,0.3,10,0,0,-4.73573,0,11223801,1020,0,8892862,24,185,835
50,0.3,10,0,1,-5.51071,0,6094116,906,0,15591566,26,142,764
50,0.3,10,0,2,-4.2357,0,11250747,961,0,25914248,23,213,748
50,0.3,10,1,0,-1.33851,0,12862685,1143,0,103515817,32,259,884
50,0.3,10,1,1,-2.9919,0,10199582,1107,0,33634285,23,417,690
50,0.3,10,1,2,-1.49682,0,11612504,1174,0,12209957,26,377,797
50,0.3,20,0,0,-5.77588,0,6912905,774,0,17508824,10,302,472
50,0.3,20,0,1,-6.53398,0,10751707,749,0,4191539,9,300,449
50,0.3,20,0,2,-6.41824,0,10363100,812,0,6286613,10,291,521
50,0.3,20,1,0,-3.81649,0,13134372,1091,0,11489910,11,589,502
50,0.3,20,1,1,-5.22775,0,9974252,845,0,5746929,9,484,361
50,0.3,20,1,2,-4.2732,0,10361630,977,0,4111511,10,559,418
50,0.5,0,0,0,0,0,13918501,1020,0.132353,60107761191,50,0,1020
50,0.5,0,0,1,0,0,13536422,718,0.0557103,60030741487,50,0,718
50,0.5,0,0,2,8.88178e-16,0,13728562,744,0,408832031,50,0,744
50,0.5,0,1,0,8.88178e-16,0,13827424,819,0.001221,60030327620,50,0,819
50,0.5,0,1,1,-0.142857,0,14988805,785,0,1243943675,49,6,779
50,0.5,0,1,2,8.88178e-16,0,10378661,870,0,685115767,50,0,870
50,0.5,10,0,0,-3.27675,0,10990182,788,0,21618566,21,262,526
50,0.5,10,0,1,-3.72908,0,8217974,809,0,68286549,29,146,663
50,0.5,10,0,2,-5.10517,0,7922848,830,0,76368697,25,164,666
50,0.5,10,1,0,-3.04436,0,6372643,883,0,133934006,26,287,596
50,0.5,10,1,1,-3.04688,0,9700790,913,0,29292771,24,362,551
50,0.5,10,1,2,-2.61642,0,12480219,989,0,47563222,23,334,655
50,0.5,20,0,0,-5.8856,0,10356999,709,0,3252570,9,342,367
50,0.5,20,0,1,-6.24409,0,8204557,654,0,4760127,10,294,360
50,0.5,20,0,2,-5.76111,0,8000952,714,0,14249083,11,298,416
50,0.5,20,1,0,-4.31693,0,5994143,993,0,6215572,11,612,381
50,0.5,20,1,1,-4.28287,0,7273455,917,0,7389942,11,518,399
50,0.5,20,1,2,-3.99476,0,10228622,1046,0,13232202,12,558,488
50,0.7,0,0,0,1.77636e-15,0,11042028,753,0,5262300037,50,0,753
50,0.7,0,0,1,2.66454e-15,0,13116383,705,0,7958675936,50,0,705
50,0.7,0,0,2,1.77636e-15,0,13439491,657,0,2811233634,50,0,657
50,0.7,0,1,0,1.77636e-15,0,13692168,715,0,2864169536,50,0,715
50,0.7,0,1,1,1.77636e-15,0,13680579,682,0,8566548328,50,0,682
50,0.7,0,1,2,0,0,13991402,667,0,4826257099,50,0,667
50,0.7,10,0,0,-4.11529,0,11932982,734,0,608975468,25,192,542
50,0.7,10,0,1,-5.01392,0,10922671,675,0,39340716,24,169,506
50,0.7,10,0,2,-4.63853,0,8573828,814,0,102483919,27,135,679
50,0.7,10,1,0,-2.91596,0,10267530,916,0,90360318,22,392,524
50,0.7,10,1,1,-2.69717,0,11173218,870,0,44547048,25,375,495
50,0.7,10,1,2,-1.87394,0,11411312,902,0,30459767,23,409,493
50,0.7,20,0,0,-5.90677,0,10780751,622,0,5504598,10,300,322
50,0.7,20,0,1,-8.24883,0,10570060,622,0,5453878,9,255,367
50,0.7,20,0,2,-5.52214,0,7345877,680,0,4118431,9,358,322
50,0.7,20,1,0,-2.92566,0,12458139,958,0,3653593,9,612,346
50,0.7,20,1,1,-4.59291,0,9781799,877,0,4148143,10,537,340
50,0.7,20,1,2,-6.27014,0,7598620,812,0,5244705,9,484,328
100,0.3,0,0,0,7.10543e-15,0,36913349,2424,0.380363,60137250977,100,0,2424
100,0.3,0,0,1,1.77636e-15,0,39564554,1e+100,1e+100,60105718698,0,804,0
100,0.3,0,0,2,3.55271e-15,0,35651909,1431,0.00489168,60145397399,100,0,1431
100,0.3,0,1,0,-0.25,0,37127078,1e+100,1e+100,60066286362,0,1507,0
100,0.3,0,1,1,7.10543e-15,0,38607673,1514,0,18653669499,100,0,1514
100,0.3,0,1,2,-0.0588235,0,35522621,2177,0.33808,60070145323,99,16,2161
100,0.3,10,0,0,-10.4675,0,27568038,1301,0,60294559,29,535,766
100,0.3,10,0,1,-8.0252,0,25331200,1409,0,40150046,32,576,833
100,0.3,10,0,2,-12.6263,0,26613188,1277,0,41333834,31,460,817
100,0.3,10,1,0,-5.79977,0,21645079,1796,0,30720368,32,1007,789
100,0.3,10,1,1,-5.61244,0,20956318,1711,0,1204748757,31,955,756
100,0.3,10,1,2,-7.42482,0,20932567,1588,0,16047700,30,889,699
100,0.3,20,0,0,-15.4613,0,26519161,1132,0,9797432,12,591,541
100,0.3,20,0,1,-13.0885,0,31479329,1112,0,4769654,11,665,447
100,0.3,20,0,2,-13.2876,0,25345434,1126,0,9096191,11,666,460
100,0.3,20,1,0,-9.56044,0,26622213,1646,0,4074048,10,1273,373
100,0.3,20,1,1,-7.68947,0,26047229,1682,0,7468398,10,1323,359
100,0.3,20,1,2,-8.12652,0,32037159,1806,0,5252699,11,1329,477
100,0.5,0,0,0,3.55271e-15,0,40617262,1360,0.196324,60128047333,100,0,1360
100,0.5,0,0,1,3.55271e-15,0,33490268,1e+100,1e+100,60152970928,0,760,0
100,0.5,0,0,2,7.10543e-15,0,39778603,1e+100,1e+100,60118886368,0,775,0
100,0.5,0,1,0,7.10543e-15,0,37167657,1408,0.268466,60072577701,100,0,1408
100,0.5,0,1,1,-0.142857,0,35489808,1e+100,1e+100,60083932495,0,1500,0
100,0.5,0,1,2,8.88178e-15,0,37138354,1e+100,1e+100,60072826987,0,1467,0
100,0.5,10,0,0,-11.9495,0,26139338,1126,0,102271381,31,453,673
100,0.5,10,0,1,-9.72266,0,26122223,1181,0,115434323,35,470,711
100,0.5,10,0,2,-10.6503,0,21307213,1152,0,152920698,34,488,664
100,0.5,10,1,0,-4.74992,0,23488893,1704,0,131486277,35,968,736
100,0.5,10,1,1,-5.38764,0,22153798,1622,0,467836869,33,977,645
100,0.5,10,1,2,-6.87042,0,25278048,1619,0,153499344,29,962,657
100,0.5,20,0,0,-14.0128,0,36350421,1030,0,4067689,11,629,401
100,0.5,20,0,1,-12.9484,0,24283590,1077,0,6528372,12,683,394
100,0.5,20,0,2,-12.8291,0,25692294,1064,0,6747866,12,651,413
100,0.5,20,1,0,-8.16302,0,28743676,1652,0,5182561,10,1289,363
100,0.5,20,1,1,-8.51167,0,25249225,1665,0,8167924,11,1275,390
100,0.5,20,1,2,-7.92619,0,22321270,1651,0,6073450,10,1315,336
100,0.7,0,0,0,-0.290909,0,33729041,1e+100,1e+100,60089248293,0,810,0
100,0.7,0,0,1,3.55271e-15,0,34873004,1e+100,1e+100,60158968588,0,786,0
100,0.7,0,0,2,-0.125,0,34455046,1e+100,1e+100,60072360191,0,776,0
100,0.7,0,1,0,7.10543e-15,0,38077079,1e+100,1e+100,60086279198,0,1440,0
100,0.7,0,1,1,-0.0666667,0,34311767,1001,0,16699367203,99,14,987
100,0.7,0,1,2,-0.12037,0,34238096,1e+100,1e+100,60073783554,0,1578,0
100,0.7,10,0,0,-10.6617,0,23176166,1119,0,2788203673,31,500,619
100,0.7,10,0,1,-10.3402,0,27087584,1107,0,61017195,34,452,655
100,0.7,10,0,2,-10.3601,0,23818186,1099,0,67551520,30,528,571
100,0.7,10,1,0,-6.35139,0,22773879,1587,0,44654628,29,1047,540
100,0.7,10,1,1,-6.68831,0,25956271,1502,0,46467455,32,899,603
100,0.7,10,1,2,-5.25368,0,23418674,1671,0,15570569,32,1059,612
100,0.7,20,0,0,-12.6578,0,22335412,1085,0,8223936,11,708,377
100,0.7,20,0,1,-12.8636,0,23088135,1033,0,4929381,10,643,390
100,0.7,20,0,2,-12.899,0,27526347,1042,0,6919802,11,676,366
100,0.7,20,1,0,-9.57459,0,23301335,1564,0,5037505,10,1197,367
100,0.7,20,1,1,-7.66108,0,29433584,1633,0,7945578,11,1279,354
100,0.7,20,1,2,-9.51663,0,28315053,1470,0,7363059,11,1095,375
200,0.3,0,0,0,-0.166667,0,145593170,1e+100,1e+100,60249488059,0,1501,0
200,0.3,0,0,1,-0.45,0,144276747,11032,0.813814,60290121625,196,32,11000
