n,d,k,t,p,i,objVal1,gap1,elapsedTime1,objVal2,gap2,elapsedTime2,nSolution,sumPenalty,sumEdgeCost
10,0.3,0,0,0.2,0,4.44089e-16,0,1995337,337,0,3170934,10,0,337
10,0.3,0,1,0.2,0,2.22045e-16,0,1824466,564,0,2905096,10,0,564
10,0.3,10,0,0.2,0,0,0,1905129,492,0,2671849,10,0,492
10,0.3,10,1,0.2,0,-1.05556,0,2127470,600,0,3565528,8,17,583
10,0.3,20,0,0.2,0,-1.16667,0,3306675,453,0,2442771,8,5,448
10,0.3,20,1,0.2,0,-1.49008,0,2631020,438,0,2251868,5,35,403
10,0.5,0,0,0.2,0,0,0,2013389,376,0,2921717,10,0,376
10,0.5,0,1,0.2,0,-2.22045e-16,0,1920804,294,0,2704283,10,0,294
10,0.5,10,0,0.2,0,-1,0,2260987,380,0,2733291,9,0,380
10,0.5,10,1,0.2,0,-0.0666667,0,2212105,450,0,2718126,9,14,436
10,0.5,20,0,0.2,0,-0.410714,0,2183555,357,0,2100011,5,62,295
10,0.5,20,1,0.2,0,-1.61607,0,2038384,249,0,1864573,3,60,189
10,0.7,0,0,0.2,0,0,0,2260746,394,0,4910756,10,0,394
10,0.7,0,1,0.2,0,0,0,1982157,360,0,8882737,10,0,360
10,0.7,10,0,0.2,0,-0.333333,0,1987005,304,0,3194797,8,14,290
10,0.7,10,1,0.2,0,-0.0526316,0,1912946,402,0,2936130,9,18,384
10,0.7,20,0,0.2,0,-0.313131,0,2558819,364,0,2660828,7,26,338
10,0.7,20,1,0.2,0,-1.05263,0,2161855,305,0,2513918,8,18,287
20,0.3,0,0,0.2,0,-4.44089e-16,0,2575483,885,0,4927495,20,0,885
20,0.3,0,1,0.2,0,0,0,2815959,645,0,46157306,20,0,645
20,0.3,10,0,0.2,0,-0.608766,0,2678288,689,0,8017993,15,37,652
20,0.3,10,1,0.2,0,-2.1131,0,2551667,769,0,3635607,13,57,712
20,0.3,20,0,0.2,0,-2.55788,0,2672827,517,0,2684468,7,104,413
20,0.3,20,1,0.2,0,-1.60202,0,2640193,678,0,3144359,11,107,571
20,0.5,0,0,0.2,0,-4.44089e-16,0,2691326,636,0,67676779,20,0,636
20,0.5,0,1,0.2,0,0,0,2954940,674,0,95427218,20,0,674
20,0.5,10,0,0.2,0,-0.313034,0,2743960,589,0,4419356,17,27,562
20,0.5,10,1,0.2,0,-0.470384,0,2603709,580,0,3926714,14,78,502
20,0.5,20,0,0.2,0,-1.16439,0,2706859,565,0,2874353,10,87,478
20,0.5,20,1,0.2,0,-1.0462,0,2739309,538,0,2469825,8,146,392
20,0.7,0,0,0.2,0,-8.88178e-16,0,2633652,441,0,148409695,20,0,441
20,0.7,0,1,0.2,0,4.44089e-16,0,2659816,493,0,293704882,20,0,493
20,0.7,10,0,0.2,0,-0.30202,0,2691728,507,0,5756223,17,27,480
20,0.7,10,1,0.2,0,-0.443347,0,2628205,501,0,7406930,13,107,394
20,0.7,20,0,0.2,0,-2.95321,0,2623552,407,0,2652539,8,64,343
20,0.7,20,1,0.2,0,-1.09668,0,3266359,472,0,2583471,7,172,300
50,0.3,0,0,0.2,0,1.77636e-15,0,7539955,1020,0,931884216,50,0,1020
50,0.3,0,1,0.2,0,0,0,7093593,1183,0.00169062,361776183805,50,0,1183
50,0.3,10,0,0.2,0,-3.16188,0,5666524,998,0,65976320,26,178,820
50,0.3,10,1,0.2,0,-2.43639,0,5614712,1038,0,20948150,24,325,713
50,0.3,20,0,0.2,0,-5.57945,0,5344147,823,0,4372910,10,324,499
50,0.3,20,1,0.2,0,-3.27313,0,5459886,966,0,5408487,9,528,438
50,0.5,0,0,0.2,0,1.77636e-15,0,7400045,897,0,46267666885,50,0,897
50,0.5,0,1,0.2,0,8.88178e-16,0,7152438,782,0,27151089056,50,0,782
50,0.5,10,0,0.2,0,-2.7854,0,5666546,837,0,13627989,25,219,618
50,0.5,10,1,0.2,0,-2.46167,0,5822480,985,0,32108617,31,286,699
50,0.5,20,0,0.2,0,-6.85575,0,5582541,683,0,4648970,9,319,364
50,0.5,20,1,0.2,0,-3.20323,0,6703218,928,0,5434035,10,556,372
50,0.7,0,0,0.2,0,1.77636e-15,0,7249263,611,0,582911165,50,0,611
50,0.7,0,1,0.2,0,1.77636e-15,0,7331568,705,0,21913606640,50,0,705
50,0.7,10,0,0.2,0,-4.51677,0,5918305,769,0,72358627,25,179,590
50,0.7,10,1,0.2,0,-1.75008,0,5918476,838,0,36295317,29,269,569
50,0.7,20,0,0.2,0,-6.37493,0,5432141,685,0,4745887,10,298,387
50,0.7,20,1,0.2,0,-4.38133,0,5711206,890,0,4412747,10,533,357
100,0.3,0,0,0.2,0,-0.166667,0,25395656,1632,0,7103348741,99,5,1627
100,0.3,0,1,0.2,0,-0.05,0,25465230,1637,0.0696396,360166583571,99,19,1618
100,0.3,10,0,0.2,0,-10.8402,0,16387594,1417,0,70997700,33,492,925
100,0.3,10,1,0.2,0,-6.5785,0,19353283,1721,0,135023747,29,1009,712
100,0.3,20,0,0.2,0,-12.865,0,20537612,1119,0,9913977,11,669,450
100,0.3,20,1,0.2,0,-8.54886,0,16942415,1663,0,8340309,10,1292,371
100,0.5,0,0,0.2,0,5.32907e-15,0,25990317,1e+100,1e+100,360507324276,0,765,0
100,0.5,0,1,0.2,0,5.32907e-15,0,26024364,1e+100,1e+100,360688892765,0,1379,0
