n,d,k,t,p,i,objVal1,gap1,elapsedTime1,objVal2,gap2,elapsedTime2
10,0.3,0,0,0.2,0,0,0,1949369,337,0,3514496
10,0.3,0,1,0.2,0,0,0,1808796,564,0,2982947
10,0.3,10,0,0.2,0,0,0,1968166,492,0,2732582
10,0.3,10,1,0.2,0,0,0,2034413,601,0,2606137
10,0.3,20,0,0.2,0,0,0,1958318,482,0,2597620
10,0.3,20,1,0.2,0,0,0,2151897,434,0,2726560
10,0.5,0,0,0.2,0,0,0,1965320,376,0,2800186
10,0.5,0,1,0.2,0,0,0,1995453,294,0,3004155
10,0.5,10,0,0.2,0,0,0,2056666,380,0,2679646
10,0.5,10,1,0.2,0,0,0,2014401,436,0,6865896
10,0.5,20,0,0.2,0,0,0,1978756,492,0,2703726
10,0.5,20,1,0.2,0,0,0,1985363,271,0,11831147
10,0.7,0,0,0.2,0,0,0,2316329,394,0,4584893
10,0.7,0,1,0.2,0,0,0,1973495,360,0,9260996
10,0.7,10,0,0.2,0,0,0,2214656,313,0,7893870
10,0.7,10,1,0.2,0,0,0,1990187,384,0,2778341
10,0.7,20,0,0.2,0,0,0,1967913,366,0,7237643
10,0.7,20,1,0.2,0,0,0,1967709,290,0,3052721
20,0.3,0,0,0.2,0,0,0,2516598,885,0,5236143
20,0.3,0,1,0.2,0,0,0,2620425,645,0,46254403
20,0.3,10,0,0.2,0,0,0,2840601,720,0,16549096
20,0.3,10,1,0.2,0,0,0,2793636,841,0,80028017
20,0.3,20,0,0.2,0,0,0,2745454,859,0,27828724
20,0.3,20,1,0.2,0,0,0,2691283,779,0,11424639
20,0.5,0,0,0.2,0,0,0,2453251,636,0,71362473
20,0.5,0,1,0.2,0,0,0,2630115,674,0,86360940
20,0.5,10,0,0.2,0,0,0,2929417,570,0,14985365
20,0.5,10,1,0.2,0,0,0,2756615,554,0,19523834
20,0.5,20,0,0.2,0,0,0,2774090,586,0,5734771
20,0.5,20,1,0.2,0,0,0,2742294,523,0,111561727
20,0.7,0,0,0.2,0,0,0,2667650,441,0,122344325
20,0.7,0,1,0.2,0,0,0,2532962,493,0,292243463
20,0.7,10,0,0.2,0,0,0,2884217,497,0,44639176
20,0.7,10,1,0.2,0,0,0,2889397,417,0,9535303
20,0.7,20,0,0.2,0,0,0,2743132,424,0,63319559
20,0.7,20,1,0.2,0,0,0,2746742,394,0,151075801
50,0.3,0,0,0.2,0,0,0,7111470,1020,0,963088925
50,0.3,0,1,0.2,0,0,0,7203664,1183,0.00169062,360641225914
50,0.3,10,0,0.2,0,0,0,7434619,1149,0,291721398
50,0.3,10,1,0.2,0,0,0,7514324,1122,0,344829300
50,0.3,20,0,0.2,0,0,0,7898712,987,0.00911854,360921342496
50,0.3,20,1,0.2,0,0,0,7924558,1012,0,45042725693
50,0.5,0,0,0.2,0,0,0,7199697,897,0,35194296575
50,0.5,0,1,0.2,0,0,0,7192178,782,0,23089302095
50,0.5,10,0,0.2,0,0,0,7506549,833,0,60770616076
50,0.5,10,1,0.2,0,0,0,7402369,863,0,319087020
50,0.5,20,0,0.2,0,0,0,8079138,810,0,45840765586
50,0.5,20,1,0.2,0,0,0,7888627,807,0,4077361939
50,0.7,0,0,0.2,0,0,0,7143723,611,0,392756458
50,0.7,0,1,0.2,0,0,0,7395615,705,0,17644756935
50,0.7,10,0,0.2,0,0,0,7593257,717,0,7080460911
50,0.7,10,1,0.2,0,0,0,7622788,685,0,5078310191
50,0.7,20,0,0.2,0,0,0,7993657,747,0.0361446,360398171941
50,0.7,20,1,0.2,0,0,0,7880324,718,0,91314109323
100,0.3,0,0,0.2,0,0,0,25894077,1627,0,21117349415
100,0.3,0,1,0.2,0,0,0,25591662,1540,0.024026,360706657111
100,0.3,10,0,0.2,0,0,0,26367886,1635,0,63732199163
100,0.3,10,1,0.2,0,0,0,26250176,1e+100,1e+100,360306075562
100,0.3,20,0,0.2,0,0,0,28120804,1442,0,57434928919
100,0.3,20,1,0.2,0,0,0,28023930,1e+100,1e+100,360257470737
100,0.5,0,0,0.2,0,0,0,25978719,1e+100,1e+100,360263196981
100,0.5,0,1,0.2,0,0,0,25661293,1e+100,1e+100,360257404111
100,0.5,10,0,0.2,0,0,0,26541875,1078,0.0538033,360924153546
100,0.5,10,1,0.2,0,0,0,27024154,1185,0.126582,360419970395
100,0.5,20,0,0.2,0,0,0,28429502,1229,0,1748317342
100,0.5,20,1,0.2,0,0,0,27912735,1e+100,1e+100,360430441541
100,0.7,0,0,0.2,0,0,0,26732930,1e+100,1e+100,360120003895
100,0.7,0,1,0.2,0,0,0,25853719,1e+100,1e+100,360322866360
100,0.7,10,0,0.2,0,0,0,26840404,1e+100,1e+100,360549107862
100,0.7,10,1,0.2,0,0,0,27013189,1e+100,1e+100,360764456891
100,0.7,20,0,0.2,0,0,0,28440422,1e+100,1e+100,360379674923
100,0.7,20,1,0.2,0,0,0,28086177,1e+100,1e+100,360437691863
