n,d,k,t,p,i,objVal1,gap1,elapsedTime1,objVal2,gap2,elapsedTime2,nSolution,sumPenalty,sumEdgeCost
10,0.3,0,0,0.2,0,4.44089e-16,0,1867387,337,0,3115437,10,0,337
10,0.3,0,1,0.2,0,2.22045e-16,0,1745559,564,0,2687858,10,0,564
10,0.3,10,0,0.2,0,0,0,1893280,492,0,2573531,10,0,492
10,0.3,10,1,0.2,0,-1.05556,0,2062427,600,0,3485160,8,17,583
10,0.3,20,0,0.2,0,-1.16667,0,1965542,453,0,2519216,8,5,448
10,0.3,20,1,0.2,0,-1.49008,0,1942665,438,0,2183212,5,35,403
10,0.5,0,0,0.2,0,0,0,1955962,376,0,2723116,10,0,376
10,0.5,0,1,0.2,0,-2.22045e-16,0,1966282,294,0,2667545,10,0,294
10,0.5,10,0,0.2,0,-1,0,2129001,380,0,2622832,9,0,380
10,0.5,10,1,0.2,0,-0.0666667,0,2018190,450,0,2594515,9,14,436
10,0.5,20,0,0.2,0,-0.410714,0,2046061,357,0,2182685,5,62,295
10,0.5,20,1,0.2,0,-1.61607,0,1961768,249,0,1807566,3,60,189
10,0.7,0,0,0.2,0,0,0,2111793,394,0,4726844,10,0,394
10,0.7,0,1,0.2,0,0,0,1953501,360,0,8860040,10,0,360
10,0.7,10,0,0.2,0,-0.333333,0,2104252,304,0,3131125,8,14,290
10,0.7,10,1,0.2,0,-0.0526316,0,1970665,402,0,2836940,9,18,384
10,0.7,20,0,0.2,0,-0.313131,0,2046321,364,0,2612469,7,26,338
10,0.7,20,1,0.2,0,-1.05263,0,2043038,305,0,2441446,8,18,287
20,0.3,0,0,0.2,0,-4.44089e-16,0,2487508,885,0,4860067,20,0,885
20,0.3,0,1,0.2,0,0,0,2501851,645,0,47013784,20,0,645
20,0.3,10,0,0.2,0,-0.608766,0,2728178,689,0,7843091,15,37,652
20,0.3,10,1,0.2,0,-2.1131,0,2700666,769,0,3615813,13,57,712
20,0.3,20,0,0.2,0,-2.55788,0,2462324,517,0,2573597,7,104,413
20,0.3,20,1,0.2,0,-1.60202,0,2489223,678,0,3005907,11,107,571
20,0.5,0,0,0.2,0,-4.44089e-16,0,2488532,636,0,67362610,20,0,636
20,0.5,0,1,0.2,0,0,0,2526070,674,0,101007626,20,0,674
20,0.5,10,0,0.2,0,-0.313034,0,2742120,589,0,4323828,17,27,562
20,0.5,10,1,0.2,0,-0.470384,0,2730305,580,0,3647827,14,78,502
20,0.5,20,0,0.2,0,-1.16439,0,2558389,565,0,2787999,10,87,478
20,0.5,20,1,0.2,0,-1.0462,0,2479707,538,0,2439405,8,146,392
20,0.7,0,0,0.2,0,-8.88178e-16,0,2475472,441,0,130190883,20,0,441
20,0.7,0,1,0.2,0,4.44089e-16,0,2480415,493,0,289333091,20,0,493
20,0.7,10,0,0.2,0,-0.30202,0,2719188,507,0,5680654,17,27,480
20,0.7,10,1,0.2,0,-0.443347,0,2753795,501,0,7069811,13,107,394
20,0.7,20,0,0.2,0,-2.95321,0,2629516,407,0,2505604,8,64,343
20,0.7,20,1,0.2,0,-1.09668,0,2469428,472,0,2474176,7,172,300
50,0.3,0,0,0.2,0,1.77636e-15,0,7654860,1020,0,914229164,50,0,1020
50,0.3,0,1,0.2,0,0,0,7118762,1183,0.00169062,180858192884,50,0,1183
50,0.3,10,0,0.2,0,-3.16188,0,5486375,998,0,47817581,26,178,820
50,0.3,10,1,0.2,0,-2.43639,0,5315972,1038,0,15776040,24,325,713
50,0.3,20,0,0.2,0,-5.57945,0,5144423,823,0,3678928,10,324,499
50,0.3,20,1,0.2,0,-3.27313,0,5503279,966,0,3997519,9,528,438
50,0.5,0,0,0.2,0,1.77636e-15,0,7091465,897,0,31873084180,50,0,897
50,0.5,0,1,0.2,0,8.88178e-16,0,7073785,782,0,19978730342,50,0,782
50,0.5,10,0,0.2,0,-2.7854,0,5702299,837,0,9936428,25,219,618
50,0.5,10,1,0.2,0,-2.46167,0,5899681,985,0,24975295,31,286,699
50,0.5,20,0,0.2,0,-6.85575,0,5238904,683,0,3304953,9,319,364
50,0.5,20,1,0.2,0,-3.20323,0,6785155,928,0,3319277,10,556,372
50,0.7,0,0,0.2,0,1.77636e-15,0,7318075,611,0,398367365,50,0,611
50,0.7,0,1,0.2,0,1.77636e-15,0,7200230,705,0,15238593107,50,0,705
50,0.7,10,0,0.2,0,-4.51677,0,5656361,769,0,52122253,25,179,590
50,0.7,10,1,0.2,0,-1.75008,0,6068850,838,0,30085683,29,269,569
50,0.7,20,0,0.2,0,-6.37493,0,5512160,685,0,3640030,10,298,387
50,0.7,20,1,0.2,0,-4.38133,0,5321833,890,0,3832260,10,533,357
100,0.3,0,0,0.2,0,-0.166667,0,25435314,1632,0,6020263121,99,5,1627
100,0.3,0,1,0.2,0,-0.05,0,25413453,1e+100,1e+100,180109923615,0,1557,0
100,0.3,10,0,0.2,0,-10.8402,0,16184599,1417,0,38967857,33,492,925
100,0.3,10,1,0.2,0,-6.5785,0,15825856,1721,0,72973233,29,1009,712
100,0.3,20,0,0.2,0,-12.865,0,19691320,1119,0,5051952,11,669,450
100,0.3,20,1,0.2,0,-8.54886,0,17039544,1663,0,4118380,10,1292,371
100,0.5,0,0,0.2,0,5.32907e-15,0,25561372,1e+100,1e+100,180267869403,0,765,0
100,0.5,0,1,0.2,0,5.32907e-15,0,26052342,1e+100,1e+100,180161105963,0,1379,0
100,0.5,10,0,0.2,0,-8.73285,0,16955530,1175,0,19657221,33,543,632
100,0.5,10,1,0.2,0,-5.89019,0,16409466,1548,0,32987174,29,957,591
100,0.5,20,0,0.2,0,-12.421,0,17432852,1115,0,6181883,11,720,395
100,0.5,20,1,0.2,0,-8.03803,0,17469871,1636,0,7178139,11,1256,380
100,0.7,0,0,0.2,0,-0.0909091,0,25923103,1e+100,1e+100,180425866639,0,755,0
100,0.7,0,1,0.2,0,3.55271e-15,0,25904078,1e+100,1e+100,180390277004,0,1498,0
100,0.7,10,0,0.2,0,-10.3121,0,17093440,1156,0,65632887,32,525,631
100,0.7,10,1,0.2,0,-7.14145,0,19563498,1407,0,66076540,32,846,561
100,0.7,20,0,0.2,0,-13.8745,0,29144143,977,0,5214675,11,617,360
100,0.7,20,1,0.2,0,-8.41645,0,17511301,1564,0,5454384,11,1198,366
